"","setor","classe_cnae","saldo"
"1","Agropecuária","Aluguel de máquinas e equipamentos agrícolas sem operador",-33
"2","Agropecuária","Cultivo de soja",-13
"3","Agropecuária","Criação de animais não especificados anteriormente",-4
"4","Agropecuária","Atividades de apoio à pecuária",-2
"5","Agropecuária","Criação de bovinos",-2
"6","Comércio","Comércio varejista de combustíveis para veículos automotores",-107
"7","Comércio","Comércio varejista especializado de equipamentos de telefonia e comunicação",-95
"8","Comércio","Comércio varejista de artigos do vestuário e acessórios",-71
"9","Comércio","Comércio varejista de artigos recreativos e esportivos",-27
"10","Comércio","Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",-24
"11","Construção civil","Instalações elétricas",-400
"12","Construção civil","Obras de acabamento",-166
"13","Construção civil","Construção de edifícios",-111
"14","Construção civil","Construção de rodovias e ferrovias",-64
"15","Construção civil","Obras de urbanização - ruas, praças e calçadas",-46
"16","Indústria","Coleta de resíduos não-perigosos",-198
"17","Indústria","Fabricação de produtos alimentícios não especificados anteriormente",-158
"18","Indústria","Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação",-119
"19","Indústria","Fabricação de produtos de panificação",-90
"20","Indústria","Impressão de materiais para outros usos",-34
"21","Serviços","Atividades de teleatendimento",-820
"22","Serviços","Bancos múltiplos, com carteira comercial",-133
"23","Serviços","Atividades de associações de defesa de direitos sociais",-124
"24","Serviços","Locação de automóveis sem condutor",-114
"25","Serviços","Serviços de assistência social sem alojamento",-113
