"","setor","classe_cnae","saldo"
"1","Agropecuária","Horticultura",4
"2","Agropecuária","Atividades de apoio à agricultura",1
"3","Agropecuária","Atividades de apoio à pecuária",1
"4","Agropecuária","Criação de outros animais de grande porte",1
"5","Agropecuária","Cultivo de cana-de-açúcar",1
"6","Comércio","Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes",151
"7","Comércio","Comércio varejista de ferragens, madeira e materiais de construção",141
"8","Comércio","Comércio varejista de produtos farmacêuticos para uso humano e veterinário",111
"9","Comércio","Comércio atacadista de produtos alimentícios em geral",70
"10","Comércio","Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",69
"11","Construção civil","Construção de rodovias e ferrovias",66
"12","Construção civil","Instalações hidráulicas, de sistemas de ventilação e refrigeração",28
"13","Construção civil","Construção de obras-de-arte especiais",21
"14","Construção civil","Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas",11
"15","Construção civil","Obras para geração e distribuição de energia elétrica e para telecomunicações",9
"16","Indústria","Coleta de resíduos não-perigosos",50
"17","Indústria","Fabricação de aparelhos e equipamentos para distribuição e controle de energia elétrica",47
"18","Indústria","Fabricação de estruturas metálicas",43
"19","Indústria","Fabricação de produtos de carne",40
"20","Indústria","Fabricação de especiarias, molhos, temperos e condimentos",37
"21","Serviços","Atividades de atendimento hospitalar",535
"22","Serviços","Atividades de vigilância e segurança privada",267
"23","Serviços","Atividades auxiliares dos serviços financeiros não especificadas anteriormente",220
"24","Serviços","Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas",151
"25","Serviços","Transporte rodoviário de carga",115
