"","setor","classe_cnae","saldo"
"1","Agropecuária","Cultivo de cana-de-açúcar",-8383
"2","Agropecuária","Cultivo de café",-1058
"3","Agropecuária","Criação de bovinos",-921
"4","Agropecuária","Cultivo de plantas de lavoura permanente não especificadas anteriormente",-212
"5","Agropecuária","Aqüicultura em água doce",-107
"6","Comércio","Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo",-1965
"7","Comércio","Comércio varejista de calçados e artigos de viagem",-1414
"8","Comércio","Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",-944
"9","Comércio","Comércio varejista de combustíveis para veículos automotores",-728
"10","Comércio","Comércio varejista especializado de equipamentos de telefonia e comunicação",-647
"11","Construção civil","Construção de rodovias e ferrovias",-1963
"12","Construção civil","Obras para geração e distribuição de energia elétrica e para telecomunicações",-1255
"13","Construção civil","Construção de obras-de-arte especiais",-779
"14","Construção civil","Perfurações e sondagens",-13
"15","Construção civil","Abate de reses, exceto suínos",0
"16","Indústria","Fabricação de açúcar em bruto",-7457
"17","Indústria","Fabricação de automóveis, camionetas e utilitários",-4144
"18","Indústria","Confecção de peças do vestuário, exceto roupas íntimas",-3932
"19","Indústria","Fabricação de peças e acessórios para veículos automotores não especificados anteriormente",-2029
"20","Indústria","Fabricação de peças e acessórios para o sistema motor de veículos automotores",-1341
"21","Serviços","Atividades de limpeza não especificadas anteriormente",-3643
"22","Serviços","Condomínios prediais",-3194
"23","Serviços","Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal e em região metropolitana",-2737
"24","Serviços","Atividades de teleatendimento",-1843
"25","Serviços","Administração pública em geral",-1627
