"","setor","classe_cnae","saldo"
"1","Agropecuária","Atividades paisagísticas",-33
"2","Agropecuária","Cultivo de flores e plantas ornamentais",-21
"3","Agropecuária","Criação de bovinos",-20
"4","Agropecuária","Atividades de apoio à pecuária",-16
"5","Agropecuária","Cultivo de algodão herbáceo e de outras fibras de lavoura temporária",-13
"6","Comércio","Comércio varejista especializado de equipamentos de telefonia e comunicação",-179
"7","Comércio","Comércio varejista de artigos do vestuário e acessórios",-123
"8","Comércio","Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente",-89
"9","Comércio","Comércio varejista especializado de móveis, colchoaria e artigos de iluminação",-87
"10","Comércio","Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",-86
"11","Construção civil","Construção de edifícios",-163
"12","Construção civil","Obras de urbanização - ruas, praças e calçadas",-18
"13","Construção civil","Perfurações e sondagens",-15
"14","Construção civil","Montagem de instalações industriais e de estruturas metálicas",-14
"15","Construção civil","Construção de obras-de-arte especiais",-1
"16","Indústria","Serviços de catering, bufê e outros serviços de comida preparada",-291
"17","Indústria","Fabricação de peças e acessórios para o sistema motor de veículos automotores",-267
"18","Indústria","Fabricação de biscoitos e bolachas",-188
"19","Indústria","Fabricação de componentes eletrônicos",-149
"20","Indústria","Fabricação de medicamentos para uso humano",-101
"21","Serviços","Atividades de teleatendimento",-1537
"22","Serviços","Atividades de atendimento hospitalar",-1072
"23","Serviços","Bancos múltiplos, com carteira comercial",-179
"24","Serviços","Condomínios prediais",-153
"25","Serviços","Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, interestadual e internacional",-111
